oid,tp,slope_at_tp,L50,M_Ni,E_exp,nobs,tobs
ZTF25acgtjkh,43.508489549858496,-1.9198335204653795e+40,2.2115544842139358e+42,0.20383145239931472,1.4793565175195322e+50,12,55.95640040002763
ZTF25acgqfpt,31.017511600162834,-2.2639223946680465e+40,8.844700738315818e+41,0.10316712619264086,1.232065955994327e+49,20,55.859722199849784
ZTF25acfwfen,35.92476849979721,-7.239189467305134e+40,1.8475669670124838e+42,0.17885765949407353,6.986889935618176e+49,8,54.82094909995794
ZTF25acfswkq,41.972193350084126,-2.571498773021555e+40,1.3264532392671096e+42,0.15583742778351037,4.934089719908878e+49,9,61.74016210017726
ZTF25acfcmnb,36.00385425006971,-2.2642023513991133e+41,6.048099422264932e+42,0.8856263067497551,5.728132429842284e+50,12,53.12496529985219
ZTF25acfgotd,59.40869789966382,-1.9785081844245774e+40,5.653935599770181e+41,0.05044337011018122,2.2407062008491941e+49,14,78.98444439982995
ZTF25acegldo,39.922945600235835,-4.3301008221699635e+40,5.563625661348586e+41,0.061081729648111496,8.935729420944757e+48,16,51.953761600423604
ZTF25aceglpp,58.36838540015742,-4.852607569425474e+39,7.817876073295915e+41,0.09900411174590996,3.586322387121484e+49,21,58.900798600167036
ZTF25acdheca,95.44407989969477,-2.793220383525256e+42,5.183733369648464e+42,0.30341431526444584,4.263217344728484e+51,33,107.88285879977047
ZTF25acbxwck,39.932789399754256,-1.2427083948554822e+41,1.1568604969104406e+42,0.09981262446248419,3.75436013977599e+49,12,65.91236109985039
ZTF25acberoe,64.42398145026527,-3.81765456406846e+39,5.8044135194606964e+41,0.04307407158173438,2.935559693564798e+49,4,107.87569440016523
ZTF25acargjq,38.89743640017696,-2.2563244352522047e+41,8.091396943546004e+41,0.11344336090127735,1.5908202749670664e+49,25,99.8139583999291
ZTF25abzswyh,56.86677659978159,-4.676240763772622e+40,2.1986156227600727e+42,0.3422933916181012,2.211640274700118e+50,22,87.84366899961606
ZTF25abzklfa,79.97339699999429,-6.868147274677213e+42,1.7220862633539245e+42,0.13462318738419882,3.466981300969915e+50,37,83.94629629980773
ZTF25abxxkod,52.91481480025686,-2.2381579255371913e+40,1.220319592987464e+42,0.1789801612943433,6.441099108349791e+49,28,89.94844909990206
ZTF25abubydw,85.77074075001292,-4.0219003387792104e+40,5.925749384884268e+42,0.9101958876687192,3.341234735224145e+51,19,86.76031249994412
ZTF25abxcktl,100.42626734962687,-6.580346750947744e+41,1.523388627646612e+42,0.19136851637735208,3.887016772218172e+50,46,101.95622679963708
ZTF25abxcfzb,31.479785850038752,-1.219308255311021e+40,3.5576249863310634e+41,0.051291456682274084,2.1850624722074713e+48,12,67.94476850004867
ZTF25abwwabv,33.86523720016703,-3.292351042223537e+41,1.517454090323388e+42,0.12355249162548511,4.4878018242342e+49,21,64.7472337000072
ZTF25abwnsol,46.87521409988403,-2.950215770674377e+39,4.975908580082335e+41,0.06310934965159226,9.745363164783388e+48,10,63.852696700021625
ZTF25abwkiga,37.51497685024515,-6.3045599861501555e+41,1.1115051627469852e+42,0.08756728337842257,3.136347203491705e+49,25,70.83613430010155
ZTF25abtieic,99.82508680014871,-1.8382061348423332e+40,1.403416489739244e+42,0.2327816670470927,3.0466412075517775e+50,28,110.74785879999399
ZTF25abudaqa,48.86606479994953,-1.2648777991002863e+38,5.511913260534204e+41,0.07368529356972593,1.2681343749426207e+49,12,68.85285879997537
ZTF25absindv,33.35424185008742,-4.777933931240445e+40,1.4932881768331683e+42,0.029948093348242395,6.245770680366969e+49,18,85.76700229989365
ZTF25abphhyk,97.25598959997296,-1.4867682440965437e+40,9.10471815760837e+41,0.1398486960411878,1.3135699385895683e+50,29,101.75165509991348
ZTF25ablvnyr,53.9924942497164,-4.648206757431326e+40,6.7812806404029e+41,0.058148407885036495,2.6055301200520523e+49,20,107.86256939964369
ZTF25ablihfx,44.9061862998642,-1.8241680687011686e+48,1.6128684653821715e+42,0.17198673135895096,8.413102333331516e+49,25,78.87460640026256
ZTF25abjecux,57.94519679970108,-5.652700989384374e+39,3.821779325529746e+41,0.04956359786407,9.215744038069882e+48,20,58.969166699796915
ZTF25abibtdm,44.91124414978549,-1.0758424260704957e+42,6.2535495551164404e+41,0.03559988922405707,1.7090264799237096e+49,32,79.99798609968275
ZTF25abiiuxz,65.81645249994472,-8.921262274127333e+40,5.052676025066616e+42,0.6539803246428384,1.4960404830271201e+51,16,77.75696749985218
ZTF25abhrbjt,53.969322900054976,-1.79029044068079e+39,7.07139073447203e+41,0.08728946893934203,2.5420634163390363e+49,14,55.93795139994472
ZTF25abeefof,50.85442129988223,-6.175485738144841e+39,2.214083253316624e+42,0.39608760980116303,1.7061939304603132e+50,37,106.72993050003424
ZTF25abdkrgt,59.36501739989035,-2.5665166638557414e+40,1.3754153362825124e+42,0.14715765700026276,1.1189977623903688e+50,17,63.865868099965155
ZTF25aaxmmyx,56.32321760011837,-3.5477811897113744e+40,2.530123765286851e+42,0.23438496923983182,3.2587845875531478e+50,20,61.8145485999994
ZTF25aawngni,59.95158569980413,-3.8120279577975105e+41,6.454218968772842e+42,0.3890651913756937,2.4083477834186308e+51,32,100.88403939967975
ZTF25aawdpdu,41.370457200100645,-1.078922387767161e+43,1.6231667521751014e+42,0.2422888398093425,6.527488664932161e+49,59,101.81474540010095
ZTF25aauhbec,33.466481500072405,-4.41615204482134e+40,1.8866255983945762e+42,0.2330343230350076,5.851335340224762e+49,15,67.95130790024996
ZTF25aatqacd,30.000717649701983,-3.899242577977392e+40,1.9647945074050993e+42,0.25713555318108056,4.941764867374854e+49,26,86.92721069976687
ZTF25aarzwve,30.023090300150216,-7.237483150515183e+39,5.019635263266747e+42,0.7055751860912735,2.7977628882314304e+50,25,68.843217600137
ZTF25aarhgtc,55.90815969975665,-4.947017782962699e+39,9.327264635347545e+41,0.10895025745514793,4.6620718015773255e+49,5,56.93418979970738
ZTF25aaqqjud,108.859091399936,-3.2995977051732524e+41,3.5341440646513714e+43,3.7677529382658124,1.7119677862314904e+53,44,208.724386499729
ZTF25aaoxrmn,134.27475119987503,-2.8653017152829446e+39,1.6830929722912511e+41,0.05065652301584992,9.120497034809835e+48,59,180.6510763997212
ZTF25aanpvix,47.463298600167036,-5.046471478285746e+40,1.2077216061418187e+42,0.12696319359767766,5.524581367222009e+49,12,57.9533911999315
ZTF25aanmnao,64.90484380000271,-2.0809372345850672e+41,5.78345757490746e+42,0.9401081451798532,1.7545288468948908e+51,36,178.6349189998582
ZTF25aalyfoi,61.714623800013214,-4.0425884275151956e+40,1.2447855203333037e+42,0.131681897735676,1.0104090607950833e+50,19,69.72359950002283
ZTF25aalpzgd,41.927667850162834,-7.358520960050455e+40,1.99692751256249e+42,0.1640643560054982,1.1684851879462834e+50,21,68.89750000042841
ZTF25aalbnkr,30.032436300301924,-5.200834844866498e+42,1.2632729461496484e+42,0.14761071376073115,2.240293093915118e+49,25,59.930428200401366
ZTF25aajqtfg,30.950816000113264,-3.553025920382428e+43,5.7686236573241975e+41,0.1313593004104499,4.57730062538777e+48,26,93.8662384999916
ZTF25aaixhor,65.99155679997057,-6.651404513780629e+39,6.569309049217544e+41,0.08052929816173154,3.379989844601281e+49,12,66.96892370004207
ZTF25aaggkxk,95.77476855018176,-3.3049915776605652e+41,1.838444794221353e+43,1.6539727765849488,4.051800069626908e+52,36,359.0154166999273
ZTF25aafrcem,50.064438649918884,-1.927403016427025e+41,2.3703249855585837e+42,0.2556827757528863,2.1609604468633213e+50,16,72.00025459984317
ZTF25aafejer,37.97208914975636,-3.1665642662543005e+43,2.626285744204708e+42,0.2921653271384501,1.455562266572061e+50,57,162.68590279994532
ZTF25aabaanf,140.78604750009254,-2.0226772874193634e+40,1.7161123323142178e+42,0.5507988026507683,7.567707042227874e+50,29,142.6878587999381
ZTF25aacdilx,97.99120364990085,-3.891217048874629e+39,3.236306479025282e+41,0.04550254720554909,1.981111157389593e+49,15,102.00649299984798
ZTF25aacbtmd,97.01304980018176,-1.0060012888308858e+40,1.5094529028272515e+42,0.2534111228379696,3.2771408010504145e+50,23,98.02653940021992
